src,irsstub,incrange,variable,value,table_description,column_description
18in12ms.xls,4,"$10,000 under $15,000",agi_single,94502378,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,5,"$15,000 under $20,000",agi_single,106145730,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,6,"$20,000 under $25,000",agi_single,125801873,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,7,"$25,000 under $30,000",agi_single,134530249,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,8,"$30,000 under $40,000",agi_single,289727704,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,9,"$40,000 under $50,000",agi_single,282728420,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,10,"$50,000 under $75,000",agi_single,562194244,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,11,"$75,000 under $100,000",agi_single,347329366,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,12,"$100,000 under $200,000",agi_single,476915489,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,13,"$200,000 under $500,000",agi_single,233050014,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,14,"$500,000 under $1,000,000",agi_single,84950179,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,15,"$1,000,000 under $1,500,000",agi_single,34679448,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,16,"$1,500,000 under $2,000,000",agi_single,19926243,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,17,"$2,000,000 under $5,000,000",agi_single,51744702,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,18,"$5,000,000 under $10,000,000",agi_single,30449404,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,19,"$10,000,000 or more",agi_single,99420867,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, single"
18in12ms.xls,0,"All returns, total",AZ,7098694,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),AZ,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",AZ,71876,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",AZ,92828,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",AZ,163703,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",AZ,165486,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",AZ,229750,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",AZ,190899,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",AZ,425328,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",AZ,515193,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",AZ,1552754,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",AZ,1306469,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",AZ,1745855,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",AZ,497379,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",AZ,89794,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",AZ,21673,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",AZ,8950,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",AZ,14202,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",AZ,3870,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",AZ,2684,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",BA,190099681,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),BA,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",BA,1703245,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",BA,1829462,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",BA,3355284,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",BA,3487680,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",BA,5443054,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",BA,3875125,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",BA,8882787,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",BA,11302130,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",BA,32147680,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",BA,29327928,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",BA,43739659,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",BA,17949061,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",BA,5635262,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",BA,2370533,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",BA,1296151,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",BA,3477129,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",BA,2261562,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",BA,12015948,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",BB,65597759,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),BB,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",BB,7854432,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",BB,7907290,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",BB,7439751,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",BB,5924680,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",BB,5366863,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",BB,4716513,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",BB,7893893,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",BB,5798270,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",BB,7700361,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",BB,2746680,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",BB,1877265,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",BB,320569,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",BB,37590,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",BB,6961,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",BB,2601,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",BB,3154,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",BB,591,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",BB,298,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",BC,742729461,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),BC,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",BC,59189758,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",BC,82019831,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",BC,88811621,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",BC,71357801,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",BC,64509126,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",BC,56596203,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",BC,94953556,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",BC,70021286,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
